timestamp,estado,http_status,latencia_ms
2026-07-04 15:57:12,DISPONIBLE,200,360
2026-07-04 15:57:18,DISPONIBLE,200,323
2026-07-04 15:57:23,DISPONIBLE,200,316
2026-07-04 15:57:28,DISPONIBLE,200,320
2026-07-04 15:57:34,DISPONIBLE,200,334
2026-07-04 15:57:39,DISPONIBLE,200,326
2026-07-04 15:57:44,DISPONIBLE,200,315
2026-07-04 15:57:50,DISPONIBLE,200,334
2026-07-04 15:57:55,DISPONIBLE,200,324
2026-07-04 15:58:00,DISPONIBLE,200,329
2026-07-04 15:58:06,DISPONIBLE,200,334
2026-07-04 15:58:11,DISPONIBLE,200,333
2026-07-04 15:58:16,DISPONIBLE,200,302
2026-07-04 15:58:22,DISPONIBLE,200,330
2026-07-04 15:58:27,DISPONIBLE,200,615
2026-07-04 15:58:32,DISPONIBLE,200,340
2026-07-04 15:58:37,DISPONIBLE,200,308
2026-07-04 15:58:42,DISPONIBLE,200,261
2026-07-04 15:58:48,DISPONIBLE,200,350
2026-07-04 15:58:53,DISPONIBLE,200,326
2026-07-04 15:58:58,DISPONIBLE,200,302
2026-07-04 15:59:04,DISPONIBLE,200,335
2026-07-04 15:59:09,DISPONIBLE,200,336
2026-07-04 15:59:14,DISPONIBLE,200,371
2026-07-04 15:59:20,DISPONIBLE,200,331
2026-07-04 15:59:25,DISPONIBLE,200,312
2026-07-04 15:59:30,DISPONIBLE,200,357
2026-07-04 15:59:36,DISPONIBLE,200,351
2026-07-04 15:59:41,DISPONIBLE,200,295
2026-07-04 15:59:46,DISPONIBLE,200,355
2026-07-04 15:59:52,DISPONIBLE,200,329
2026-07-04 15:59:57,DISPONIBLE,200,334
2026-07-04 16:00:02,DISPONIBLE,200,267
2026-07-04 16:00:08,DISPONIBLE,200,301
2026-07-04 16:00:13,DISPONIBLE,200,310
2026-07-04 16:00:18,DISPONIBLE,200,387
2026-07-04 16:00:24,DISPONIBLE,200,301
2026-07-04 16:00:29,DISPONIBLE,200,312
2026-07-04 16:00:34,DISPONIBLE,200,325
2026-07-04 16:00:40,DISPONIBLE,200,308
2026-07-04 16:00:45,DISPONIBLE,200,444
2026-07-04 16:00:50,DISPONIBLE,200,321
2026-07-04 16:00:56,DISPONIBLE,200,330
2026-07-04 16:01:01,DISPONIBLE,200,334
2026-07-04 16:01:06,DISPONIBLE,200,335
2026-07-04 16:01:12,DISPONIBLE,200,313
2026-07-04 16:01:17,DISPONIBLE,200,244
2026-07-04 16:01:22,DISPONIBLE,200,307
2026-07-04 16:01:28,DISPONIBLE,200,306
2026-07-04 16:01:33,DISPONIBLE,200,303
2026-07-04 16:01:38,DISPONIBLE,200,312
2026-07-04 16:01:44,DISPONIBLE,200,869
2026-07-04 16:01:49,DISPONIBLE,200,350
2026-07-04 16:01:54,DISPONIBLE,200,318
2026-07-04 16:01:59,DISPONIBLE,200,294
2026-07-04 16:02:05,DISPONIBLE,200,336
2026-07-04 16:02:10,DISPONIBLE,200,369
2026-07-04 16:02:15,DISPONIBLE,200,315
2026-07-04 16:02:21,DISPONIBLE,200,311
2026-07-04 16:02:26,DISPONIBLE,200,399
2026-07-04 16:02:31,DISPONIBLE,200,289
2026-07-04 16:02:37,DISPONIBLE,200,315
2026-07-04 16:02:42,DISPONIBLE,200,295
2026-07-04 16:02:47,DISPONIBLE,200,297
2026-07-04 16:02:53,DISPONIBLE,200,314
2026-07-04 16:02:58,DISPONIBLE,200,321
2026-07-04 16:03:03,DISPONIBLE,200,665
2026-07-04 16:03:08,DISPONIBLE,200,314
2026-07-04 16:03:13,DISPONIBLE,200,289
2026-07-04 16:03:19,DISPONIBLE,200,322
2026-07-04 16:03:24,DISPONIBLE,200,305
2026-07-04 16:03:29,DISPONIBLE,200,298
2026-07-04 16:03:34,DISPONIBLE,200,301
2026-07-04 16:03:40,DISPONIBLE,200,316
2026-07-04 16:03:45,DISPONIBLE,200,312
2026-07-04 16:03:50,DISPONIBLE,200,320
2026-07-04 16:03:56,DISPONIBLE,200,309
2026-07-04 16:04:01,DISPONIBLE,200,357
2026-07-04 16:04:06,DISPONIBLE,200,299
2026-07-04 16:04:12,DISPONIBLE,200,305
2026-07-04 16:04:17,DISPONIBLE,200,249
2026-07-04 16:04:22,DISPONIBLE,200,227
2026-07-04 16:04:28,DISPONIBLE,200,314
2026-07-04 16:04:33,DISPONIBLE,200,345
2026-07-04 16:04:38,DISPONIBLE,200,290
2026-07-04 16:04:44,DISPONIBLE,200,312
2026-07-04 16:04:49,DISPONIBLE,200,294
2026-07-04 16:04:54,DISPONIBLE,200,295
2026-07-04 16:04:59,DISPONIBLE,200,295
2026-07-04 16:05:05,DISPONIBLE,200,315
2026-07-04 16:05:10,DISPONIBLE,200,298
2026-07-04 16:05:15,DISPONIBLE,200,317
2026-07-04 16:05:21,DISPONIBLE,200,657
2026-07-04 16:05:25,DISPONIBLE,200,328
2026-07-04 16:05:31,DISPONIBLE,200,315
2026-07-04 16:05:36,DISPONIBLE,200,322
2026-07-04 16:05:41,DISPONIBLE,200,357
2026-07-04 16:05:47,DISPONIBLE,200,316
2026-07-04 16:05:52,DISPONIBLE,200,251
2026-07-04 16:05:57,DISPONIBLE,200,260
2026-07-04 16:06:03,DISPONIBLE,200,315
2026-07-04 16:06:08,DISPONIBLE,200,313
2026-07-04 16:06:13,DISPONIBLE,200,307
2026-07-04 16:06:19,DISPONIBLE,200,362
2026-07-04 16:06:24,DISPONIBLE,200,294
2026-07-04 16:06:29,DISPONIBLE,200,314
2026-07-04 16:06:35,DISPONIBLE,200,299
2026-07-04 16:06:40,DISPONIBLE,200,314
2026-07-04 16:06:45,DISPONIBLE,200,314
2026-07-04 16:06:51,DISPONIBLE,200,292
2026-07-04 16:06:56,DISPONIBLE,200,569
2026-07-04 16:07:00,DISPONIBLE,200,297
2026-07-04 16:07:06,DISPONIBLE,200,295
2026-07-04 16:07:11,DISPONIBLE,200,296
